Site,Plot,Species,Phenology,LeafLength,LeafWidth,LeafThickness,Height,BasalDiam
Zmud,1,Sea Rocket,fs,30.8,7.47,2.03,89.27,2.64
Zmud,2,Yellow Sand Verbena,v,64.17,48.21,3.69,47.72,3.86
Zmud,2,Morning glory,v,21.07,12.41,1.84,21.76,3.26
Zmud,2,Beach primrose,fs,8.51,5.39,0.69,39.27,4.86
Zmud,2,Sea Rocket,s,26.84,5.92,2.64,33.64,1.5
Zmud,2,Carpobrotus edulis,v,38.4,8.91,7.58,57.63,8.09
Zmud,3,Sea Rocket,fs,49.77,11.06,2.68,151.79,7.9
Zmud,3,Carpobrotus edulis,f,30.76,8.86,5.91,40,2.81
Zmud,3,Sagewort,v,43.49,23.74,0.51,47,4.75
Zmud,4,Carpobrotus edulis,s,60.84,8.95,7.05,26,5.77
Zmud,4,Sagewort,f,21.3,15.6,1.1,69,12.66
Zmud,4,California Goldenbush,v,7.6,3.25,0.61,44,17.79
Zmud,5,California Goldenbush,v,4.06,1.81,0.44,32,13.23
Zmud,5,Sagewort,f,25.4,6.7,0.84,45,7.66
Zmud,5,Foxglove,f,6.89,5.49,0.58,139.53,2.93
Zmud,5,Carpobrotus edulis,f,32.27,6.83,6.62,50.43,3.71
Zmud,5,Beach primrose,v,21.3,5.03,0.43,20.05,2.49
Zmud,5,Monterey Spine Flower,s,3.59,1.48,0.55,10.07,1.38
Zmud,6,Sea Rocket,fs,42.69,15.21,3.62,109.69,3.28
Zmud,7,Carpobrotus edulis,fs,35.21,10.73,6.52,67.64,5.86
Zmud,7,Sagewort,f,32.87,20.53,0.49,53,7.57
Zmud,7,Foxglove,f,11.21,8.67,1.2,19,3.41
Zmud,7,Yellow Sand Verbena,s,76.62,42.34,3.39,113.29,5.48
Zmud,7,California Goldenbush,v,2.83,3.14,0.59,106.91,1.81
Zmud,7,Branching Phacelia,fs,26.88,10.49,0.69,26,4.61
Zmud,8,California Goldenbush,v,4.94,4.15,0.82,39,16.2
Zmud,8,Cotton Batting Plant,f,13.29,3.27,1.72,67.17,2.38
Zmud,9,Sagewort,f,28.63,10.43,1.14,320,7.86
Zmud,9,Yellow Sand Verbena,v,42.18,28.25,2.51,132.23,2.97
Zmud,9,Foxglove,f,12.01,7.66,1.36,103.52,4.52
Zmud,9,California Goldenbush,v,3.55,3.66,0.58,150.92,4.52
Zmud,9,Beach primrose,v,11.77,4.25,0.76,18.15,2.17
Zmud,9,Monterey Spine Flower,sd,,,,28.2,0.34
Zmud,10,Sagewort,f,,,,,
Zmud,10,Yellow Sand Verbena,s,,,,,
Zmud,10,Carpobrotus edulis,v,,,,,
Zmud,10,Foxglove,f,,,,,
Zmud,10,Beach primrose,s,,,,,
Zmud,10,California Goldenbush,f,,,,,
Zmud,10,Monterey Spine Flower,s,,,,,
Zmud,11,California Goldenbush,v,4.65,3.54,0.51,54.65,4.64
Zmud,11,Sagewort,f,18.92,9.33,1.04,410,3.82
Zmud,11,Foxglove,f,,,,,
Zmud,11,Yellow Sand Verbena,f,64.91,42.79,2.4,69.85,3.56
Zmud,11,Beach primrose,v,,,,,
Zmud,11,Monterey Spine Flower,sd,,,,,
Zmud,11,Carpobrotus edulis,v,5.86,5.67,32.42,42.62,5.05
Zmud,12,California Goldenbush,v,,,,,
Zmud,12,Foxglove,f,,,,,
Zmud,12,Yellow Sand Verbena,f,59.98,36.31,2.16,116.06,3.68
Zmud,12,Sagewort,f,,,,,
Zmud,12,Beach primrose,s,,,,,
Zmud,13,California Goldenbush,v,,,,,
Zmud,13,Foxglove,f,,,,,
Zmud,13,Sagewort,f,,,,,
Zmud,13,Monterey Spine Flower,s,,,,,
Zmud,14,Yellow Bush Lupine,f,,,,,
Zmud,14,California Goldenbush,v,,,,,
Zmud,14,Sagewort,f,,,,,
Zmud,14,Monterey Spine Flower,s,,,,,
Zmud,15,California Goldenbush,v,,,,,
Zmud,15,Foxglove,f,,,,,
Zmud,15,Sagewort,f,,,,,
Zmud,15,Beach primrose,s,,,,,
Zmud,15,Branching Phacelia,fs,,,,,
Zmud,15,Monterey Spine Flower,sd,,,,,
Zmud,16,California Goldenbush,v,,,,,
Zmud,16,Sagewort,v,,,,,
Zmud,16,Foxglove,f,,,,,
Zmud,16,Branching Phacelia,s,,,,,
Zmud,18,California Goldenbush,f,,,,,
Zmud,18,Sagewort,f,,,,,
Zmud,18,Foxglove,f,,,,,
Zmud,18,Monterey Spine Flower,sd,,,,,
Zmud,18,Beach primrose,s,,,,,
Zmud,19,California Goldenbush,v,,,,,
Zmud,19,Sagewort,f,,,,,
Zmud,19,Beach primrose,v,,,,,
Zmud,19,Monterey Spine Flower,sd,,,,,
Zmud,19,Foxglove,f,,,,,
Zmud,19,Carpobrotus edulis,v,27.86,4.55,5.58,56.41,3.86
Zmud,20,California Goldenbush,v,,,,,
Zmud,20,Sagewort,v,,,,,
Zmud,20,Foxglove,f,,,,,
Zmud,20,Beach primrose,f,,,,,
Zmud,20,Monterey Spine Flower,sd,,,,,
Zmud,21,Sagewort,f,,,,,
Zmud,21,California Goldenbush,f,,,,,
Zmud,21,Carpobrotus edulis,v,28.54,8.55,6.34,57.85,6.75
Zmud,21,Beach primrose,f,,,,,
Zmud,22,California Goldenbush,v,,,,,
Zmud,22,Sagewort,f,,,,,
Zmud,22,Branching Phacelia,f,,,,,
Zmud,22,Monterey Spine Flower,sd,,,,,
Zmud,23,Sagewort,f,,,,,
Zmud,23,Pink Sand Verbena,s,41.04,17.04,1.16,39.9,3.24
Zmud,23,California Goldenbush,v,,,,,
Zmud,23,Monterey Spine Flower,sd,,,,,
Zmud,23,Beach primrose,v,,,,,
Zmud,24,Sagewort,f,,,,,
Zmud,24,California Goldenbush,v,,,,,
Zmud,24,Foxglove,f,,,,,
Zmud,24,Beach primrose,v,,,,,
Zmud,24,Monterey Spine Flower,sd,,,,,
Zmud,25,California Goldenbush,v,,,,,
Zmud,25,Sagewort,f,,,,,
Zmud,25,Monterey Spine Flower,sd,,,,,
Zmud,26,California Goldenbush,v,,,,,
Zmud,26,Sagewort,f,,,,,
Zmud,26,Cotton Batting Plant,f,,,,,
Zmud,27,California Goldenbush,v,,,,,
Zmud,27,Sagewort,f,,,,,
Zmud,27,Monterey Spine Flower,sd,,,,,
Zmud,27,Beach primrose,v,,,,,
Zmud,28,California Goldenbush,f,,,,,
Zmud,28,Sagewort,f,,,,,
Zmud,28,Monterey Spine Flower,sd,,,,,
Zmud,29,Carpobrotus edulis,fs,39.22,8.21,8.95,45.05,4.82
Zmud,29,Sagewort,f,26.81,14.83,1.53,440,44.62
Zmud,29,California Goldenbush,f,4.82,6.09,1.52,310,19.83
Zmud,30,California Goldenbush,v,,,,,
Zmud,31,Carpobrotus edulis,fs,45.63,9.31,10.2,66.39,4.91
Zmud,31,Pink Sand Verbena,fs,48.12,17.89,1.66,49.85,3.43
Zmud,31,California Goldenbush,v,,,,,
Zmud,31,Monterey Spine Flower,,,,,,
Zmud,31,Beach primrose,,,,,,
Zmud,32,Carpobrotus edulis,fs,39.33,10.75,8.39,64.04,7.75
